Evening Of,Morning Of,Time to go to bed,Time to fall asleep,Time to wake up,Time to get out of bed
07/01/2019,07/02/2019,12:30 AM,12:45 AM,8:45 AM,9:00 AM
07/02/2019,07/03/2019,11:30 PM,11:45 PM,8:45 AM,-
07/03/2019,07/04/2019,2:15 AM,2:30 AM,7:30 AM,1:30 PM
07/04/2019,07/05/2019,12:00 AM,12:15 AM,7:45 AM,9:15 AM
07/05/2019,07/06/2019,12:45 AM,1:15 AM,8:15 AM,9:30 AM
07/06/2019,07/07/2019,12:45 AM,12:45 AM,9:00 AM,12:45 PM
07/07/2019,07/08/2019,1:00 AM,1:00 AM,9:00 AM,9:00 AM
07/08/2019,07/09/2019,12:30 AM,1:00 AM,9:00 AM,9:30 AM
07/09/2019,07/10/2019,1:00 AM,1:30 AM,8:00 AM,8:00 AM
07/10/2019,07/11/2019,1:00 AM,1:15 AM,8:45 AM,9:30 AM
07/11/2019,07/12/2019,12:00 AM,1:00 AM,7:15 AM,9:00 AM
07/12/2019,07/13/2019,11:00 PM,11:30 PM,8:00 AM,8:45 AM
07/13/2019,07/14/2019,2:30 AM,2:30 AM,9:15 AM,10:00 AM
07/14/2019,07/15/2019,1:30 AM,1:30 AM,8:30 AM,9:30 AM
07/15/2019,07/16/2019,1:00 AM,1:30 AM,8:00 AM,10:15 AM
07/16/2019,07/17/2019,12:15 AM,12:30 AM,8:30 AM,10:00 AM
07/17/2019,07/18/2019,1:00 AM,1:30 AM,7:00 AM,8:00 AM
07/18/2019,07/19/2019,11:30 PM,12:30 PM,6:30 AM,9:00 AM
07/19/2019,07/20/2019,1:00 AM,1:15 AM,8:00 AM,8:30 AM
07/20/2019,07/21/2019,12:30 AM,12:30 AM,8:30 AM,8:45 AM
07/21/2019,07/22/2019,12:30 AM,1:00 AM,7:30 AM,8:00 AM
07/22/2019,07/23/2019,12:30 AM,12:30 AM,8:00 AM,8:00 AM
07/23/2019,07/24/2019,12:45 AM,1:00 AM,9:00 AM,9:00 AM
07/24/2019,07/25/2019,1:15 AM,1:30 AM,8:00 AM,9:15 AM
07/25/2019,07/26/2019,12:45 AM,1:00 AM,8:45 AM,9:00 AM
07/26/2019,07/27/2019,12:15 AM,12:15 AM,8:30 AM,10:00 AM
07/27/2019,07/28/2019,12:30 AM,12:30 AM,8:30 AM,11:45 AM
07/28/2019,07/29/2019,1:00 AM,1:30 AM,7:45 AM,7:45 AM
07/29/2019,07/30/2019,1:00 AM,1:15 AM,7:45 AM,8:45 AM
07/30/2019,07/31/2019,12:30 AM,12:30 AM,6:45 AM,7:15 AM
07/31/2019,08/01/2019,-,-,-,-
08/01/2019,08/02/2019,1:30 AM,1:45 AM,8:30 AM,9:00 AM
08/02/2019,08/03/2019,12:15 AM,1:30 AM,7:15 AM,7:30 AM
08/03/2019,08/04/2019,12:45 AM,12:45 AM,8:00 AM,9:00 AM
08/04/2019,08/05/2019,1:15 AM,1:15 AM,8:30 AM,8:45 AM
08/05/2019,08/06/2019,12:45 AM,12:45 AM,8:00 AM,10:00 AM
08/06/2019,08/07/2019,1:00 AM,1:30 AM,7:45 AM,8:30 AM
08/07/2019,08/08/2019,1:00 AM,1:15 AM,8:15 AM,9:15 AM
08/08/2019,08/09/2019,12:30 AM,12:45 AM,7:00 AM,8:00 AM
08/09/2019,08/10/2019,12:45 AM,12:45 AM,7:00 AM,7:00 AM
08/10/2019,08/11/2019,12:45 AM,12:45 AM,8:30 AM,9:15 AM
08/11/2019,08/12/2019,1:30 AM,2:15 AM,8:00 AM,8:00 AM
08/12/2019,08/13/2019,12:30 AM,12:45 AM,8:00 AM,9:45 AM
08/13/2019,08/14/2019,12:45 AM,1:00 AM,6:15 AM,6:15 AM
08/14/2019,08/15/2019,12:00 AM,12:00 AM,7:00 AM,8:15 AM
08/15/2019,08/16/2019,1:15 AM,1:30 AM,8:45 AM,10:15 AM
08/16/2019,08/17/2019,12:30 AM,1:00 AM,6:45 AM,7:00 AM
08/17/2019,08/18/2019,12:45 AM,1:30 AM,8:00 AM,8:30 AM
08/18/2019,08/19/2019,1:00 AM,1:30 AM,8:00 AM,8:30 AM
08/19/2019,08/20/2019,12:00 AM,12:00 AM,8:00 AM,10:15 AM
08/20/2019,08/21/2019,12:30 AM,12:30 AM,8:00 AM,8:45 AM
08/21/2019,08/22/2019,11:15 PM,11:30 PM,6:30 AM,7:00 AM
08/22/2019,08/23/2019,1:30 AM,2:45 AM,6:45 AM,7:00 AM
08/23/2019,08/24/2019,12:00 AM,12:30 AM,9:00 AM,9:00 AM
08/24/2019,08/25/2019,12:30 AM,1:15 AM,8:00 AM,8:30 AM
08/25/2019,08/26/2019,1:00 AM,1:30 AM,8:30 AM,9:30 AM
08/26/2019,08/27/2019,12:30 AM,12:45 AM,8:00 AM,10:15 AM
08/27/2019,08/28/2019,12:45 AM,1:15 AM,9:00 AM,10:45 AM
08/28/2019,08/29/2019,12:15 AM,12:30 AM,9:30 AM,9:30 AM
08/29/2019,08/30/2019,1:30 AM,1:45 AM,8:00 AM,9:45 AM
08/30/2019,08/31/2019,1:30 AM,2:15 AM,8:15 AM,8:30 AM
08/31/2019,09/01/2019,2:30 AM,3:00 AM,11:15 AM,12:15 AM
09/01/2019,09/02/2019,1:15 AM,1:45 AM,10:30 AM,10:30 AM
09/02/2019,09/03/2019,1:45 AM,2:15 AM,11:15 AM,12:15 PM
09/03/2019,09/04/2019,2:00 AM,2:15 AM,8:30 AM,9:15 AM
09/04/2019,09/05/2019,12:45 AM,1:15 AM,6:45 AM,7:15 AM
09/05/2019,09/06/2019,1:00 AM,1:45 AM,8:30 AM,10:30 AM
09/06/2019,09/07/2019,1:15 AM,1:45 AM,9:00 AM,10:15 AM
09/07/2019,09/08/2019,1:00 AM,1:45 AM,7:30 AM,7:30 AM
09/08/2019,09/09/2019,12:45 AM,1:15 AM,8:15 AM,8:30 AM
09/09/2019,09/10/2019,12:15 AM,1:15 AM,8:30 AM,9:45 AM
09/10/2019,09/11/2019,1:15 AM,1:45 AM,7:30 AM,8:00 AM
09/11/2019,09/12/2019,1:15 AM,1:30 AM,7:30 AM,9:30 AM
09/12/2019,09/13/2019,12:45 AM,1:15 AM,8:45 AM,9:30 AM
09/13/2019,09/14/2019,2:00 AM,2:15 AM,8:15 AM,9:45 AM
09/14/2019,09/15/2019,2:00 AM,2:00 AM,7:30 AM,9:00 AM
09/15/2019,09/16/2019,1:00 AM,1:15 AM,8:00 PM,9:15 PM
09/16/2019,09/17/2019,1:15 AM,1:30 AM,9:00 AM,10:00 AM
09/17/2019,09/18/2019,1:00 AM,1:45 AM,8:15 AM,9:30 AM
09/18/2019,09/19/2019,12:45 AM,1:45 AM,8:30 AM,9:00 AM
09/19/2019,09/20/2019,2:15 AM,2:15 AM,8:30 AM,10:30 AM
09/20/2019,09/21/2019,1:15 AM,1:30 AM,8:30 AM,9:30 AM
09/21/2019,09/22/2019,1:15 AM,1:45 AM,8:45 AM,9:00 AM
09/22/2019,09/23/2019,1:00 AM,1:00 AM,7:30 AM,8:15 AM
09/23/2019,09/24/2019,2:00 AM,2:15 AM,9:30 AM,10:00 AM
09/24/2019,09/25/2019,2:30 AM,2:30 AM,9:30 AM,10:15 AM
09/25/2019,09/26/2019,12:45 AM,1:00 AM,7:00 AM,7:00 AM
09/26/2019,09/27/2019,1:30 AM,1:30 AM,8:00 AM,9:00 AM
09/27/2019,09/28/2019,1:30 AM,2:15 AM,8:45 AM,10:00 AM
09/28/2019,09/29/2019,2:15 AM,2:30 AM,10:00 AM,3:30 PM
09/29/2019,09/30/2019,1:15 AM,1:15 AM,9:30 AM,9:45 AM
09/30/2019,10/01/2019,12:45 AM,1:00 AM,7:15 AM,7:45 AM
10/01/2019,10/02/2019,12:00 AM,12:15 AM,7:00 AM,7:45 AM
10/02/2019,10/03/2019,11:30 PM,11:30 PM,7:45 AM,8:15 AM
10/03/2019,10/04/2019,12:45 AM,1:15 AM,8:30 AM,8:45 AM
10/04/2019,10/05/2019,1:00 AM,1:00 AM,7:00 AM,7:00 AM
10/05/2019,10/06/2019,11:30 PM,11:30 PM,8:30 AM,8:30 AM
10/06/2019,10/07/2019,1:30 AM,1:45 AM,8:00 AM,3:00 PM
10/07/2019,10/08/2019,2:30 AM,3:00 AM,9:00 AM,10:30 AM
10/08/2019,10/09/2019,1:45 AM,2:00 AM,8:15 AM,10:30 AM
10/09/2019,10/10/2019,1:00 AM,1:45 AM,7:00 AM,7:15 AM
10/10/2019,10/11/2019,1:00 AM,1:30 AM,10:00 AM,10:15 AM
10/11/2019,10/12/2019,2:00 AM,2:45 AM,9:00 AM,10:15 AM
10/12/2019,10/13/2019,2:00 AM,2:00 AM,11:00 AM,8:00 PM
10/13/2019,10/14/2019,12:00 AM,1:00 AM,9:30 AM,11:00 AM
10/14/2019,10/15/2019,12:45 AM,12:45 AM,7:30 AM,8:45 AM
10/15/2019,10/16/2019,1:30 AM,1:30 AM,8:30 AM,10:15 AM
10/16/2019,10/17/2019,1:45 AM,1:45 AM,7:15 AM,7:30 AM
10/17/2019,10/18/2019,1:30 AM,1:45 AM,8:45 AM,9:45 AM
10/18/2019,10/19/2019,2:30 AM,2:45 AM,7:45 AM,9:30 AM
10/19/2019,10/20/2019,1:30 AM,1:30 AM,9:45 AM,1:45 PM
10/20/2019,10/21/2019,1:30 AM,1:30 AM,9:00 AM,11:45 AM
10/21/2019,10/22/2019,1:45 AM,2:00 AM,9:30 AM,10:45 AM
10/22/2019,10/23/2019,2:30 AM,2:45 AM,8:30 AM,10:30 AM
10/23/2019,10/24/2019,1:30 AM,2:00 AM,7:30 AM,8:15 AM
10/24/2019,10/25/2019,3:00 AM,3:00 AM,7:30 AM,7:30 AM
10/25/2019,10/26/2019,11:45 PM,11:45 PM,11:00 AM,11:45 AM
10/26/2019,10/27/2019,1:45 AM,1:45 AM,12:45 PM,12:45 PM
10/27/2019,10/28/2019,1:15 AM,1:45 AM,11:00 AM,11:15 AM
10/28/2019,10/29/2019,12:45 AM,1:15 AM,8:00 AM,10:15 AM
10/29/2019,10/30/2019,1:30 AM,2:30 AM,9:00 AM,10:15 AM
10/30/2019,10/31/2019,1:15 AM,1:15 AM,7:00 AM,7:00 AM
10/31/2019,11/01/2019,1:00 AM,1:00 AM,7:00 AM,7:00 AM
11/01/2019,11/02/2019,10:15 PM,10:15 PM,9:00 AM,9:30 AM
11/02/2019,11/03/2019,1:15 AM,1:15 AM,8:00 AM,9:15 AM
11/03/2019,11/04/2019,12:45 AM,1:00 AM,7:00 AM,7:00 AM
11/04/2019,11/05/2019,10:45 PM,11:00 PM,7:00 AM,7:00 AM
11/05/2019,11/06/2019,1:30 AM,1:45 AM,7:00 AM,7:00 AM
11/06/2019,11/07/2019,12:45 AM,12:45 AM,7:00 AM,7:15 AM
11/07/2019,11/08/2019,11:30 PM,11:30 PM,8:00 AM,8:30 AM
11/08/2019,11/09/2019,1:30 AM,1:45 AM,7:00 AM,9:00 AM
11/09/2019,11/10/2019,10:30 PM,10:45 PM,6:45 AM,7:00 AM
11/10/2019,11/11/2019,10:45 PM,11:00 PM,7:00 AM,7:00 AM
11/11/2019,11/12/2019,11:15 PM,11:45 PM,7:00 AM,9:15 AM
11/12/2019,11/13/2019,12:30 AM,12:45 AM,6:30 AM,6:30 AM
11/13/2019,11/14/2019,10:00 PM,10:30 PM,6:30 AM,7:30 AM
11/14/2019,11/15/2019,10:45 PM,11:00 PM,7:00 AM,7:30 AM
11/15/2019,11/16/2019,12:15 AM,12:15 AM,7:00 AM,7:15 AM
11/16/2019,11/17/2019,12:00 AM,12:15 AM,7:00 AM,7:15 AM
11/17/2019,11/18/2019,1:30 AM,1:45 AM,8:00 AM,11:15 AM
11/18/2019,11/19/2019,2:00 AM,2:15 AM,9:15 AM,9:45 AM
11/19/2019,11/20/2019,12:30 AM,1:00 AM,9:00 AM,10:00 AM
11/20/2019,11/21/2019,12:45 AM,12:45 AM,7:00 AM,7:15 AM
11/21/2019,11/22/2019,1:30 AM,1:30 AM,8:00 AM,8:30 AM
11/22/2019,11/23/2019,12:45 AM,1:15 AM,10:00 AM,10:30 AM
11/23/2019,11/24/2019,1:15 AM,1:30 AM,7:45 AM,9:30 AM
11/24/2019,11/25/2019,12:45 AM,1:30 AM,8:00 AM,9:00 AM
11/25/2019,11/26/2019,12:00 AM,12:30 AM,7:45 AM,8:30 AM
11/26/2019,11/27/2019,1:30 AM,1:30 AM,8:00 AM,9:00 AM
11/27/2019,11/28/2019,1:00 AM,1:30 AM,7:15 AM,8:00 AM
11/28/2019,11/29/2019,1:15 AM,1:15 AM,9:00 AM,10:15 AM
11/29/2019,11/30/2019,11:45 PM,1:15 AM,8:30 AM,10:45 AM
11/30/2019,12/01/2019,1:45 AM,2:15 AM,9:15 AM,10:30 AM
12/01/2019,12/02/2019,12:15 AM,12:30 AM,9:00 AM,9:30 AM
12/02/2019,12/03/2019,12:30 AM,12:30 AM,7:30 AM,8:45 AM
12/03/2019,12/04/2019,11:30 PM,11:45 PM,8:45 AM,9:45 AM
12/04/2019,12/05/2019,11:45 PM,11:45 PM,7:00 AM,7:00 AM
12/05/2019,12/06/2019,12:30 AM,1:15 AM,7:15 AM,8:15 AM
12/06/2019,12/07/2019,12:45 AM,12:45 AM,7:45 AM,10:00 AM
12/07/2019,12/08/2019,12:00 AM,12:45 AM,7:30 AM,7:45 AM
12/08/2019,12/09/2019,12:30 AM,12:30 AM,9:45 AM,9:45 AM
12/09/2019,12/10/2019,11:30 PM,12:00 AM,9:30 AM,9:30 AM
12/10/2019,12/11/2019,12:45 AM,1:00 AM,10:00 AM,10:15 AM
12/11/2019,12/12/2019,11:45 PM,12:30 AM,9:15 AM,9:45 AM
12/12/2019,12/13/2019,11:45 PM,12:45 AM,8:30 AM,8:30 AM
12/13/2019,12/14/2019,12:45 AM,1:15 AM,9:00 AM,9:45 AM
12/14/2019,12/15/2019,11:15 PM,12:00 AM,10:45 AM,11:15 AM
12/15/2019,12/16/2019,11:30 PM,12:30 AM,8:30 AM,10:00 AM
12/16/2019,12/17/2019,11:00 PM,11:30 PM,9:45 AM,9:45 AM
12/17/2019,12/18/2019,11:30 PM,12:15 AM,8:00 AM,8:00 AM
12/18/2019,12/19/2019,11:30 PM,12:00 AM,9:15 AM,9:30 AM
12/19/2019,12/20/2019,12:15 AM,12:30 AM,9:30 AM,11:00 AM
12/20/2019,12/21/2019,12:00 AM,1:15 AM,8:30 AM,9:00 AM
12/21/2019,12/22/2019,12:15 AM,1:30 AM,8:00 AM,9:30 AM
12/22/2019,12/23/2019,12:45 AM,1:15 AM,10:00 AM,10:15 AM
12/23/2019,12/24/2019,12:15 AM,12:45 AM,8:00 AM,9:45 AM
12/24/2019,12/25/2019,12:00 AM,12:30 AM,8:45 AM,10:00 AM
12/25/2019,12/26/2019,12:00 AM,2:00 AM,8:45 AM,10:45 AM
12/26/2019,12/27/2019,12:15 AM,1:15 AM,7:45 AM,8:30 AM
12/27/2019,12/28/2019,11:15 PM,11:45 PM,9:30 AM,10:15 AM
12/28/2019,12/29/2019,12:30 AM,1:15 AM,9:45 AM,10:15 AM
12/29/2019,12/30/2019,12:45 AM,1:15 AM,11:00 AM,11:45 AM
12/30/2019,12/31/2019,12:00 AM,12:30 AM,9:30 AM,10:00 AM
12/31/2019,01/01/2020,12:15 AM,1:00 AM,8:30 AM,10:45 AM